Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,1,1,5,3,277,183.0,4.0,32.0,11.0,0.0,4.0,0.0,4.0,4.0,12.0,19.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,9,1,4,5,742,437.0,4.0,64.0,36.0,0.0,4.0,4.0,4.0,11.0,16.0,144.0,18.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,1,1,4,8,7051,3893.0,70.0,1004.0,176.0,37.0,72.0,178.0,56.0,112.0,36.0,1165.0,244.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2020,1,2,3,3,33,13.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,6,1,3,5,120,69.0,0.0,17.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,11,1,3,1,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2019,2,2,1,4,165,96.0,4.0,28.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,13.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,8,1,2,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,9,1,1,2,67,37.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,8,2,2,3,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,11,2,2,9,429,202.0,4.0,26.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,32.0,4.0,68.0,65.0,02/23/2021,11/01/2020,11/30/2020
2020,8,2,1,2,46,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,2,2,5,7,13713,7686.0,137.0,2781.0,262.0,52.0,203.0,683.0,127.0,96.0,67.0,1381.0,238.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,11,1,2,1,20,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,12,2,6,8,516,246.0,4.0,53.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,46.0,10.0,63.0,58.0,02/23/2021,12/01/2020,12/31/2020
2019,4,2,1,3,88,56.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,5,2,3,9,1122,631.0,4.0,175.0,38.0,26.0,13.0,13.0,4.0,19.0,4.0,135.0,60.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,2,1,5,937,419.0,4.0,77.0,10.0,0.0,4.0,4.0,4.0,4.0,82.0,18.0,4.0,157.0,150.0,02/23/2021,01/01/2021,01/31/2021
2020,2,2,5,8,26750,14866.0,277.0,4751.0,515.0,339.0,379.0,1498.0,305.0,262.0,120.0,2787.0,643.0,4.0,4.0,02/23/2021,02/01/2020,02/29/2020
2020,7,2,6,4,54,26.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2020,6,2,2,4,71,39.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,8,2,6,10,264,147.0,4.0,13.0,4.0,16.0,4.0,4.0,4.0,4.0,4.0,44.0,16.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,7,1,3,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,4,1,2,1,18,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,8,2,6,7,252,130.0,0.0,41.0,10.0,0.0,4.0,4.0,4.0,0.0,4.0,24.0,4.0,15.0,12.0,02/23/2021,08/01/2020,08/31/2020
2019,3,1,6,4,37,17.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,8,2,5,1,383,316.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,43.0,4.0,4.0,4.0,0.0,02/23/2021,08/01/2020,08/31/2020
2020,5,2,6,8,421,216.0,4.0,53.0,4.0,4.0,4.0,19.0,4.0,4.0,4.0,41.0,4.0,32.0,28.0,02/23/2021,05/01/2020,05/31/2020
2020,3,1,6,7,469,255.0,4.0,50.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,83.0,4.0,21.0,20.0,02/23/2021,03/01/2020,03/31/2020
2019,7,1,5,5,2001,1240.0,21.0,218.0,49.0,0.0,15.0,13.0,13.0,14.0,38.0,354.0,26.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,6,2,1,7,2440,1190.0,14.0,355.0,70.0,4.0,19.0,22.0,15.0,20.0,10.0,169.0,48.0,261.0,243.0,02/23/2021,06/01/2020,06/30/2020
2020,6,1,4,3,124,73.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,15.0,4.0,0.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,7,1,3,7,621,333.0,4.0,147.0,28.0,0.0,4.0,4.0,4.0,4.0,4.0,74.0,15.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,2,1,9,3071,1722.0,25.0,380.0,110.0,118.0,33.0,73.0,39.0,50.0,10.0,375.0,136.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,1,1,2,7,270,154.0,4.0,38.0,15.0,0.0,4.0,4.0,4.0,4.0,4.0,35.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,7,1,4,5,1336,709.0,4.0,72.0,50.0,0.0,4.0,12.0,4.0,11.0,39.0,195.0,29.0,108.0,99.0,02/23/2021,07/01/2020,07/31/2020
2020,3,1,4,1,375,290.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,45.0,4.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,6,1,6,10,185,105.0,4.0,16.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,32.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,11,1,3,1,45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,2,2,1,4,199,119.0,4.0,37.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,15.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,4,1,4,2,54,26.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,3,2,2,3,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,6,2,4,2,50,26.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,9,2,2,4,24,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,10,1,4,9,5664,2963.0,53.0,640.0,131.0,71.0,48.0,110.0,31.0,97.0,30.0,725.0,201.0,294.0,270.0,02/23/2021,10/01/2020,10/31/2020
2020,7,2,6,8,390,201.0,4.0,51.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,44.0,12.0,24.0,24.0,02/23/2021,07/01/2020,07/31/2020
2020,11,2,1,4,321,160.0,4.0,22.0,4.0,0.0,4.0,4.0,0.0,4.0,34.0,10.0,0.0,38.0,37.0,02/23/2021,11/01/2020,11/30/2020
2019,8,1,4,5,752,447.0,15.0,55.0,29.0,0.0,4.0,11.0,4.0,13.0,21.0,139.0,14.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,9,2,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2020,3,2,3,1,36,24.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,6,1,5,4,716,465.0,13.0,72.0,23.0,0.0,4.0,4.0,4.0,4.0,34.0,89.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,4,1,3,6,305,166.0,4.0,48.0,13.0,0.0,4.0,0.0,4.0,4.0,4.0,54.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,1,1,6,9,384,211.0,4.0,45.0,4.0,4.0,11.0,17.0,4.0,4.0,4.0,62.0,14.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,1,2,1,10,4822,2765.0,36.0,249.0,99.0,342.0,81.0,117.0,51.0,55.0,25.0,735.0,267.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,6,2,3,9,1100,607.0,4.0,180.0,37.0,23.0,12.0,11.0,4.0,15.0,4.0,152.0,51.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,2,1,2,5,72,40.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,8,2,2,8,385,185.0,4.0,36.0,11.0,0.0,4.0,4.0,4.0,4.0,4.0,28.0,13.0,45.0,43.0,02/23/2021,08/01/2020,08/31/2020
2020,6,2,3,5,131,63.0,4.0,32.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2020,7,2,6,6,131,74.0,0.0,21.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2020,9,2,3,4,39,23.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,5,2,5,8,26010,14411.0,259.0,4959.0,499.0,265.0,240.0,1451.0,288.0,264.0,117.0,2584.0,673.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,11,1,2,10,242,102.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,17.0,4.0,43.0,40.0,02/23/2021,11/01/2020,11/30/2020
2020,8,2,5,8,29736,15841.0,283.0,4999.0,530.0,379.0,192.0,1176.0,242.0,267.0,152.0,2755.0,678.0,1180.0,1062.0,02/23/2021,08/01/2020,08/31/2020
2019,6,1,6,6,164,92.0,4.0,14.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,34.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,8,2,2,1,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2020,2,2,6,7,248,136.0,4.0,40.0,4.0,0.0,4.0,16.0,4.0,4.0,4.0,28.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,4,2,2,3,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2020,7,1,5,8,40965,21612.0,286.0,6298.0,936.0,220.0,284.0,1324.0,347.0,319.0,198.0,5252.0,744.0,1641.0,1504.0,02/23/2021,07/01/2020,07/31/2020
2020,9,1,5,2,103,55.0,0.0,16.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,12,1,4,2,42,18.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,3,1,1,9,3259,1803.0,31.0,456.0,107.0,68.0,44.0,90.0,45.0,48.0,14.0,454.0,99.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,4,2,6,4,29,13.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,10,2,5,3,206,126.0,0.0,16.0,4.0,0.0,4.0,4.0,4.0,0.0,25.0,11.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,6,1,1,9,4456,2188.0,21.0,390.0,137.0,73.0,39.0,61.0,43.0,42.0,4.0,455.0,109.0,466.0,428.0,02/23/2021,06/01/2020,06/30/2020
2020,4,2,4,3,141,78.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,14.0,13.0,02/23/2021,04/01/2020,04/30/2020
2021,1,1,1,7,8824,3581.0,29.0,319.0,116.0,4.0,28.0,19.0,23.0,34.0,255.0,366.0,80.0,2011.0,1959.0,02/23/2021,01/01/2021,01/31/2021
2019,1,2,1,1,204,162.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,22.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,10,1,6,8,487,257.0,4.0,69.0,14.0,4.0,4.0,13.0,4.0,4.0,10.0,69.0,4.0,17.0,14.0,02/23/2021,10/01/2020,10/31/2020
2020,3,1,1,2,51,31.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,8,2,6,4,35,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,3,1,5,2,104,60.0,4.0,16.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,6,1,1,6,2761,1319.0,15.0,149.0,66.0,4.0,10.0,4.0,17.0,18.0,21.0,258.0,42.0,431.0,407.0,02/23/2021,06/01/2020,06/30/2020
2020,6,1,6,9,356,184.0,4.0,43.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,53.0,14.0,17.0,17.0,02/23/2021,06/01/2020,06/30/2020
2019,8,1,5,3,241,149.0,4.0,28.0,4.0,0.0,4.0,4.0,4.0,4.0,11.0,25.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,9,2,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,8,2,3,6,242,122.0,4.0,66.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,18.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,3,1,3,10,1554,888.0,4.0,119.0,33.0,55.0,52.0,52.0,12.0,22.0,4.0,247.0,66.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,1,1,3,7,729,405.0,4.0,147.0,20.0,4.0,12.0,4.0,4.0,4.0,4.0,94.0,27.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,12,2,5,9,65042,31230.0,358.0,5050.0,691.0,1870.0,353.0,1804.0,423.0,403.0,288.0,4919.0,1561.0,8501.0,7591.0,02/23/2021,12/01/2020,12/31/2020
2020,2,2,5,3,185,114.0,4.0,29.0,4.0,0.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,12,1,6,9,601,287.0,4.0,45.0,4.0,4.0,4.0,4.0,4.0,4.0,13.0,58.0,12.0,83.0,75.0,02/23/2021,12/01/2020,12/31/2020
2019,3,2,3,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,5,1,6,7,463,237.0,4.0,46.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,57.0,12.0,43.0,40.0,02/23/2021,05/01/2020,05/31/2020
2020,7,1,5,9,48545,25526.0,305.0,5952.0,790.0,946.0,342.0,1628.0,437.0,483.0,179.0,6057.0,1169.0,2481.0,2250.0,02/23/2021,07/01/2020,07/31/2020
2019,10,1,2,10,130,67.0,4.0,11.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,20.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,5,2,4,1,289,220.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,41.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,11,1,6,4,22,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,1,5,2,133,75.0,4.0,23.0,0.0,0.0,0.0,4.0,4.0,0.0,11.0,4.0,0.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,9,2,4,5,888,501.0,13.0,111.0,21.0,0.0,4.0,4.0,11.0,15.0,23.0,96.0,21.0,36.0,32.0,02/23/2021,09/01/2020,09/30/2020
2020,5,2,5,6,4946,2798.0,45.0,883.0,114.0,4.0,31.0,109.0,41.0,28.0,39.0,513.0,83.0,138.0,120.0,02/23/2021,05/01/2020,05/31/2020
2020,9,1,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,6,1,1,9,2867,1596.0,15.0,440.0,80.0,62.0,32.0,71.0,38.0,51.0,4.0,370.0,108.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,3,2,3,5,87,47.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,1,3,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,12,2,4,7,4161,2306.0,67.0,706.0,123.0,4.0,48.0,112.0,34.0,68.0,27.0,556.0,110.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,3,1,2,6,165,94.0,4.0,17.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,16.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,11,1,4,5,852,507.0,10.0,63.0,32.0,0.0,4.0,10.0,4.0,4.0,17.0,182.0,19.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,7,1,3,4,37,22.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,3,2,2,5,78,42.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,5,1,4,7,7839,3864.0,65.0,710.0,210.0,4.0,50.0,109.0,44.0,74.0,40.0,1044.0,179.0,752.0,694.0,02/23/2021,05/01/2020,05/31/2020
2019,5,1,1,10,2900,1626.0,31.0,254.0,48.0,139.0,33.0,92.0,31.0,31.0,18.0,466.0,131.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,12,2,1,4,223,134.0,4.0,47.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,1,6,6,242,120.0,4.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,32.0,4.0,24.0,23.0,02/23/2021,07/01/2020,07/31/2020
2020,9,1,4,2,52,28.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2020,6,1,3,7,815,412.0,4.0,122.0,29.0,4.0,4.0,4.0,4.0,4.0,4.0,99.0,23.0,52.0,50.0,02/23/2021,06/01/2020,06/30/2020
2019,7,2,4,6,1652,944.0,23.0,286.0,50.0,0.0,4.0,22.0,22.0,22.0,17.0,214.0,48.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,2,1,2,46,26.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,2,2,2,5,42,22.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,8,2,6,5,56,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,2,1,2,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,6,1,5,1,526,431.0,4.0,10.0,0.0,0.0,4.0,0.0,4.0,4.0,54.0,11.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,4,1,5,7,26307,13694.0,169.0,3480.0,548.0,40.0,257.0,688.0,174.0,159.0,129.0,3396.0,421.0,1619.0,1533.0,02/23/2021,04/01/2020,04/30/2020
2019,11,1,4,2,62,30.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,1,1,3,5,164,87.0,4.0,23.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,22.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,4,1,6,9,984,423.0,4.0,32.0,13.0,10.0,4.0,23.0,4.0,4.0,4.0,79.0,14.0,191.0,179.0,02/23/2021,04/01/2020,04/30/2020
2019,5,1,5,6,6579,3852.0,49.0,989.0,199.0,4.0,44.0,99.0,25.0,49.0,44.0,1109.0,116.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,5,2,2,10,277,136.0,0.0,16.0,4.0,12.0,4.0,4.0,4.0,0.0,4.0,23.0,4.0,33.0,33.0,02/23/2021,05/01/2020,05/31/2020
2019,8,1,1,4,283,172.0,4.0,29.0,10.0,0.0,4.0,4.0,4.0,4.0,10.0,38.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,1,1,3,1,42,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,2,2,6,10,338,191.0,4.0,16.0,4.0,30.0,4.0,10.0,0.0,4.0,4.0,57.0,14.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,3,2,6,4,45,17.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,10,2,1,3,82,41.0,0.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,5,2,1,3,98,56.0,0.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,6,1,1,3,137,76.0,4.0,19.0,4.0,0.0,4.0,4.0,4.0,4.0,10.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,6,1,2,3,24,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,3,1,5,2,102,66.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,2,4,8,4791,2640.0,61.0,827.0,123.0,47.0,42.0,113.0,44.0,79.0,15.0,611.0,189.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,4,1,1,8,8773,3766.0,29.0,486.0,177.0,28.0,70.0,62.0,52.0,59.0,13.0,620.0,126.0,1670.0,1615.0,02/23/2021,04/01/2020,04/30/2020
2019,11,2,2,6,97,63.0,4.0,10.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,6,2,1,8,3336,1631.0,31.0,421.0,98.0,28.0,34.0,41.0,32.0,44.0,12.0,218.0,84.0,340.0,322.0,02/23/2021,06/01/2020,06/30/2020
2019,1,1,4,8,6557,3594.0,80.0,1007.0,198.0,22.0,57.0,158.0,56.0,128.0,27.0,1049.0,181.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,4,2,3,7,489,258.0,4.0,142.0,14.0,4.0,4.0,4.0,4.0,4.0,0.0,32.0,19.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,12,1,1,10,6823,3061.0,24.0,242.0,104.0,177.0,49.0,85.0,21.0,45.0,17.0,569.0,162.0,1171.0,1096.0,02/23/2021,12/01/2020,12/31/2020
2019,4,2,2,8,276,160.0,4.0,38.0,10.0,4.0,4.0,4.0,4.0,4.0,0.0,31.0,13.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,3,2,4,1,346,275.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,43.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,8,2,4,4,270,176.0,4.0,33.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,10,2,1,5,376,225.0,4.0,72.0,16.0,0.0,4.0,4.0,4.0,4.0,0.0,32.0,11.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,6,2,6,6,103,54.0,4.0,13.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,8,1,1,2,51,19.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,7,2,6,8,282,153.0,4.0,47.0,4.0,4.0,4.0,15.0,4.0,4.0,4.0,35.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
